ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,last_px,high,low,volume,chg_pct,outcome,result_r,spy_regime,entry_type,n_gaps_above,gap_above_conviction,checked_at,scan_date
RPD,SHORT,CONVICTION,61.0,BEAR_REJECTION_PENDING,14.26,17.89,13.55,,27,0.2,13.0,13.899999618530273,12.71500015258789,1700700.0,-7.01,NO_FILL,0.0,FAVORABLE,LIMIT,10,COMPRESSION,2026-08-21_1725,2026-08-14
CMPS,LONG,CONVICTION,61.0,BULL_BOUNCE,13.41,12.63,14.59,,127,1.51,13.449999809265137,13.479999542236328,13.0600004196167,1357300.0,0.3,CLOSED,0.05,FAVORABLE,LIMIT,20,MINOR,2026-08-21_1725,2026-08-14
ONDG,LONG,CONVICTION,61.0,BULL_BOUNCE_PENDING,3.63,3.48,4.05,4.05,646,2.72,3.630000114440918,3.9149999618530273,3.4800000190734863,8338700.0,-1.05,CLOSED,0.0,FAVORABLE,LIMIT,9,COMPRESSION,2026-08-21_1725,2026-08-14
NOV,LONG,CONVICTION,60.8,BULL_BOUNCE_PENDING,20.23,19.91,20.72,21.43,315,1.55,21.139999389648438,21.299999237060547,20.75,2346100.0,2.42,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
FLYW,LONG,CONVICTION,60.7,BULL_BOUNCE_PENDING,17.52,17.3,18.59,18.5,446,4.74,18.809999465942383,18.829999923706055,18.139999389648438,1793500.0,5.2,NO_FILL,0.0,FAVORABLE,LIMIT,13,MINOR,2026-08-21_1725,2026-08-14
SOXS,SHORT,CONVICTION,60.7,BEAR_REJECTION_PENDING,40.85,43.44,38.81,,38,0.79,40.279998779296875,41.91999816894531,39.72999954223633,44550700.0,0.57,CLOSED,0.22,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
RVTY,LONG,CONVICTION,60.5,BULL_BOUNCE_PENDING,114.65,113.5,117.04,117.5,86,2.06,116.83999633789062,117.72000122070312,115.66000366210938,774500.0,0.04,NO_FILL,0.0,FAVORABLE,LIMIT,7,COMPRESSION,2026-08-21_1725,2026-08-14
RXRX,LONG,CONVICTION,60.5,BULL_BOUNCE_PENDING,3.22,3.15,3.52,3.52,1410,4.1,3.1600000858306885,3.305000066757202,3.140000104904175,10545200.0,-3.95,STOPPED,-1.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
FAST,LONG,CONVICTION,60.3,BULL_BOUNCE_PENDING,50.34,49.75,51.94,51.91,168,2.7,51.02000045776367,51.52000045776367,50.70000076293945,5095500.0,-0.68,NO_FILL,0.0,FAVORABLE,LIMIT,12,MINOR,2026-08-21_1725,2026-08-14
NKE,SHORT,CONVICTION,60.3,BEAR_REJECTION_PENDING,41.48,41.95,39.68,39.61,213,3.84,40.72999954223633,41.33000183105469,40.709999084472656,23639800.0,-1.21,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
RDDT,SHORT,CONVICTION,60.1,BEAR_REJECTION_PENDING,181.01,214.7,171.96,,2,0.27,178.08999633789062,184.28399658203125,174.0,21500400.0,0.36,CLOSED,0.09,FAVORABLE,LIMIT,6,CONVICTION,2026-08-21_1725,2026-08-14
MGNI,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,24.53,24.08,26.29,,223,3.94,24.729999542236328,25.0,24.440000534057617,4121200.0,-0.87,CLOSED,0.44,FAVORABLE,LIMIT,1,MINOR,2026-08-21_1725,2026-08-14
MVST,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,0.88,0.8,0.92,,1386,0.61,0.8389999866485596,0.8899999856948853,0.8119999766349792,6156800.0,-6.23,CLOSED_LOSS,-0.51,FAVORABLE,LIMIT,11,MINOR,2026-08-21_1725,2026-08-14
DBRG,LONG,CONVICTION,60.0,BULL_BOUNCE_CONFIRMED,15.9,13.83,16.7,,48,0.38,15.920000076293945,15.944999694824219,15.90999984741211,1540300.0,0.13,NO_FILL,0.0,FAVORABLE,LIMIT,15,MINOR,2026-08-21_1725,2026-08-14
NB,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,5.03,4.44,5.28,,169,0.43,5.110000133514404,5.304999828338623,5.050000190734863,2486300.0,-0.39,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
HIVE,LONG,CONVICTION,60.0,BULL_BOUNCE,2.62,2.4,2.96,,446,1.52,2.690000057220459,2.7100000381469727,2.5399999618530273,30343000.0,2.67,CLOSED,0.32,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
DUOL,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,142.71,139.94,152.31,155.8,36,3.47,132.8300018310547,143.92999267578125,132.57000732421875,1065300.0,-7.69,STOPPED,-1.0,FAVORABLE,LIMIT,8,MINOR,2026-08-21_1725,2026-08-14
NICE,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,104.74,103.19,114.02,117.01,64,5.99,102.26000213623047,106.77999877929688,101.73999786376953,414000.0,-2.79,STOPPED,-1.0,FAVORABLE,LIMIT,12,CONVICTION,2026-08-21_1725,2026-08-14
TNDM,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,22.26,21.52,24.18,24.65,134,2.58,22.719999313354492,22.920000076293945,22.354999542236328,1686900.0,0.03,NO_FILL,0.0,FAVORABLE,LIMIT,11,CONVICTION,2026-08-21_1725,2026-08-14
BRZE,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,29.45,28.93,31.7,,193,4.36,28.93000030517578,30.239999771118164,28.739999771118164,1771700.0,-2.79,STOPPED,-1.0,FAVORABLE,LIMIT,2,MINOR,2026-08-21_1725,2026-08-14
HUBS,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,238.27,231.73,257.13,261.0,15,2.88,224.13999938964844,241.53799438476562,223.61000061035156,1670400.0,-6.86,STOPPED,-1.0,FAVORABLE,LIMIT,11,COMPRESSION,2026-08-21_1725,2026-08-14
MUSA,LONG,CONVICTION,60.0,BUY_LOWER_DIRTY,563.15,557.39,595.61,,17,5.64,569.1199951171875,572.9299926757812,559.260009765625,159100.0,1.06,CLOSED,1.04,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
APPF,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,203.65,200.55,228.75,214.91,32,8.08,204.2100067138672,205.0,199.63999938964844,265100.0,0.12,STOPPED,-1.0,FAVORABLE,LIMIT,7,CONVICTION,2026-08-21_1725,2026-08-14
CHTR,SHORT,CONVICTION,60.0,BEAR_REJECTION_PENDING,156.51,158.82,146.83,133.58,43,4.2,154.27000427246094,158.66000366210938,154.02999877929688,1164800.0,-1.37,CLOSED,0.97,FAVORABLE,LIMIT,18,CONVICTION,2026-08-21_1725,2026-08-14
FICO,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,1105.4,1083.1,1150.0,1203.0,4,2.0,1085.780029296875,1116.97998046875,1075.3499755859375,178900.0,-1.82,STOPPED,-1.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
HUT,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,82.05,77.33,90.4,92.92,21,1.77,85.44000244140625,88.05500030517578,80.51000213623047,5568200.0,2.05,CLOSED,0.72,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
CRDO,LONG,CONVICTION,60.0,BULL_BOUNCE_CONFIRMED,269.8,258.64,287.09,302.27,8,1.55,259.8999938964844,266.62298583984375,253.75,3384600.0,-3.67,STOPPED,-1.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
