date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-21,DFTX,6.0,0.64,0.328,MINOR,65,1052.0,13.81,7.072,CONVICTION,1381,125.0,23,29,BULL_BOUNCE_PENDING,LONG,62.8,CONVICTION,FAVORABLE,1.9528,NEUTRAL
2026-09-21,CRDO,6.0,17.995,1.421,CONVICTION,1800,181.0,5.02,0.396,CONVICTION,503,236.0,11,52,BULL_BOUNCE_PENDING,LONG,78.5,CONVICTION,FAVORABLE,12.6627,RISING
2026-09-21,FDMT,6.0,0.02,0.022,MINOR,2,507.0,0.17,0.189,MINOR,17,713.0,28,23,BULL_BOUNCE,LONG,55.0,MARGINAL,FAVORABLE,0.8987,NEUTRAL
2026-09-21,EYPT,6.0,0.06,0.177,MINOR,6,1070.0,0.05,0.147,MINOR,5,1292.0,40,12,BULL_BOUNCE_PENDING,LONG,65.5,CONVICTION,FAVORABLE,0.3397,FALLING
2026-09-21,ICLR,6.0,0.18,0.028,COMPRESSION,19,97.0,5.12,0.805,CONVICTION,513,1196.0,24,29,BEAR_REJECTION_PENDING,SHORT,74.1,CONVICTION,FAVORABLE,6.3582,RISING
2026-09-21,FIX,6.0,1.4725,0.021,VACUUM,148,76.0,76.33,1.086,CONVICTION,7633,798.0,41,51,BULL_BOUNCE,LONG,78.8,CONVICTION,FAVORABLE,70.3049,RISING
2026-09-21,MEDP,6.0,,,,,,1.79,0.132,CONVICTION,179,159.0,0,82,DCB_BREAKOUT,LONG,49.0,MARGINAL,FAVORABLE,13.5227,NEUTRAL
2026-09-21,PPC,6.0,0.32,0.375,COMPRESSION,33,706.0,0.09,0.105,COMPRESSION,9,802.0,38,13,BULL_BOUNCE_PENDING,LONG,55.8,MARGINAL,FAVORABLE,0.8534,NEUTRAL
2026-09-21,OII,6.0,0.68,0.361,COMPRESSION,69,999.0,0.35,0.186,COMPRESSION,36,181.0,57,39,BULL_BOUNCE_PENDING,LONG,53.8,MARGINAL,FAVORABLE,1.8857,NEUTRAL
2026-09-21,PWR,6.0,5.09,0.227,CONVICTION,509,503.0,4.0,0.178,VACUUM,400,1111.0,28,56,BULL_BOUNCE_PENDING,LONG,54.8,MARGINAL,FAVORABLE,22.4448,RISING
2026-09-21,RVMD,6.0,0.27,0.039,COMPRESSION,28,535.0,0.44,0.063,COMPRESSION,44,1150.0,51,32,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,6.9959,NEUTRAL
2026-09-21,SBLK,6.0,0.02,0.022,MINOR,3,102.0,0.41,0.45,COMPRESSION,42,150.0,28,66,BULL_BOUNCE_PENDING,LONG,62.6,CONVICTION,FAVORABLE,0.9105,NEUTRAL
2026-09-21,WETO,6.0,0.029,0.036,COMPRESSION,3,128.0,,,,,,14,0,CHANNEL_RECLAIM_LONG,LONG,49.0,MARGINAL,FAVORABLE,0.7978,RISING
2026-09-21,WFF,6.0,0.0198,0.115,MINOR,2,89.0,0.02,0.117,MINOR,3,219.0,3,36,BULL_BOUNCE_PENDING,LONG,59.3,MARGINAL,FAVORABLE,0.1716,NEUTRAL
2026-09-21,WMG,6.0,0.18,0.2,COMPRESSION,18,1074.0,0.1,0.111,COMPRESSION,10,394.0,36,32,BEAR_REJECTION_PENDING,SHORT,84.6,CONVICTION,FAVORABLE,0.8996,FALLING
2026-09-21,YPF,6.0,0.44,0.219,COMPRESSION,44,291.0,0.1,0.05,COMPRESSION,11,393.0,49,49,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,2.0131,NEUTRAL
2026-09-21,FAMI,6.0,0.0002,0.004,MINOR,1,630.0,0.0018,0.038,COMPRESSION,1,338.0,4,35,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.0474,NEUTRAL
2026-09-21,VRSK,6.0,1.28,0.196,CONVICTION,129,138.0,1.08,0.166,CONVICTION,108,473.0,125,9,BULL_BOUNCE_PENDING,LONG,62.1,CONVICTION,FAVORABLE,6.5256,RISING
2026-09-21,ACAD,6.0,0.06,0.076,COMPRESSION,6,747.0,0.09,0.114,COMPRESSION,9,396.0,48,36,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.792,FALLING
2026-09-21,BBIO,6.0,1.24,0.508,CONVICTION,125,1133.0,1.45,0.594,CONVICTION,146,1378.0,56,8,BULL_BOUNCE,LONG,63.0,CONVICTION,FAVORABLE,2.4397,FALLING
2026-09-21,BOIL,6.0,0.55,0.578,COMPRESSION,55,808.0,0.03,0.032,MINOR,4,386.0,26,16,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,0.9514,RISING
2026-09-21,CDTG,6.0,0.04,0.192,MINOR,4,635.0,0.0003,0.001,COMPRESSION,1,1347.0,21,11,BULL_BOUNCE_CONFIRMED,LONG,60.7,CONVICTION,FAVORABLE,0.2083,NEUTRAL
2026-09-21,TER,6.0,5.855,0.302,CONVICTION,586,1029.0,7.235,0.373,CONVICTION,724,35.0,29,86,BULL_BOUNCE,LONG,76.7,CONVICTION,FAVORABLE,19.4132,RISING
2026-09-21,DOO,6.0,0.25,0.1,COMPRESSION,25,408.0,0.44,0.175,COMPRESSION,44,404.0,73,19,BULL_BOUNCE_PENDING,LONG,76.7,CONVICTION,FAVORABLE,2.5091,FALLING
2026-09-21,CORD,6.0,0.02,0.049,COMPRESSION,3,1097.0,0.29,0.709,COMPRESSION,30,573.0,23,9,BULL_BOUNCE_PENDING,LONG,79.3,CONVICTION,FAVORABLE,0.4092,RISING
2026-09-21,HSAI,6.0,0.42,0.551,MINOR,43,493.0,0.01,0.013,COMPRESSION,2,6.0,52,50,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.7626,FALLING
2026-09-21,MAN,6.0,1.44,0.612,CONVICTION,144,599.0,0.99,0.421,COMPRESSION,99,650.0,36,29,BULL_BOUNCE_PENDING,LONG,70.6,CONVICTION,FAVORABLE,2.3515,NEUTRAL
2026-09-21,LEGN,6.0,0.21,0.236,COMPRESSION,22,777.0,0.242,0.271,COMPRESSION,25,179.0,37,48,BEAR_REJECTION_PENDING,SHORT,60.1,CONVICTION,FAVORABLE,0.8916,FALLING
2026-09-21,MNST,6.0,0.35,0.413,COMPRESSION,36,498.0,3.8925,4.588,CONVICTION,390,464.0,56,24,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.8484,RISING
2026-09-21,OCUL,6.0,0.06,0.107,COMPRESSION,7,1151.0,0.01,0.018,COMPRESSION,1,749.0,37,22,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.5604,FALLING
2026-09-21,PLNT,6.0,0.59,0.357,COMPRESSION,59,870.0,0.075,0.045,MINOR,8,977.0,59,6,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,1.6521,FALLING
2026-09-21,CHWY,6.0,1.42,1.333,CONVICTION,142,502.0,0.02,0.019,COMPRESSION,2,46.0,15,19,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,1.0656,FALLING
2026-09-21,PODD,6.0,0.09,0.019,COMPRESSION,10,570.0,1.655,0.349,VACUUM,166,418.0,38,19,BULL_BOUNCE_PENDING,LONG,93.5,CONVICTION,FAVORABLE,4.7426,RISING
2026-09-21,RBA,6.0,0.42,0.193,COMPRESSION,43,1299.0,0.58,0.266,COMPRESSION,58,207.0,19,27,BEAR_REJECTION_PENDING,SHORT,64.7,CONVICTION,FAVORABLE,2.1796,RISING
2026-09-21,SRRK,6.0,1.075,0.379,CONVICTION,108,665.0,4.38,1.545,VACUUM,438,149.0,50,10,BULL_BOUNCE_PENDING,LONG,69.6,CONVICTION,FAVORABLE,2.835,FALLING
2026-09-21,ROIV,6.0,0.74,0.431,COMPRESSION,75,36.0,1.7964,1.047,VACUUM,180,1221.0,31,17,BEAR_REJECTION_PENDING,SHORT,60.1,CONVICTION,FAVORABLE,1.715,FALLING
2026-09-21,TDC,6.0,1.24,1.314,VACUUM,124,248.0,0.17,0.18,COMPRESSION,17,43.0,11,46,BEAR_REJECTION_PENDING,SHORT,62.5,CONVICTION,FAVORABLE,0.9436,RISING
2026-09-21,SYRE,6.0,13.755,3.506,CONVICTION,1376,147.0,0.82,0.209,COMPRESSION,82,128.0,21,32,BEAR_REJECTION_PENDING,SHORT,72.4,CONVICTION,FAVORABLE,3.923,RISING
2026-09-21,SXTC,6.0,0.05,0.144,COMPRESSION,5,64.0,0.069,0.198,MINOR,7,278.0,30,19,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.348,RISING
2026-09-21,MTCH,6.0,0.16,0.126,MINOR,17,153.0,0.42,0.33,COMPRESSION,43,76.0,11,53,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,1.2739,RISING
2026-09-21,XENE,6.0,13.33,4.826,CONVICTION,1333,1238.0,1.88,0.681,CONVICTION,189,812.0,17,7,BEAR_REJECTION_PENDING,SHORT,77.0,CONVICTION,FAVORABLE,2.7622,FALLING
2026-09-21,ALH,6.0,0.07,0.103,COMPRESSION,8,342.0,0.22,0.325,COMPRESSION,23,50.0,35,34,BEAR_REJECTION_PENDING,SHORT,55.8,MARGINAL,FAVORABLE,0.6764,RISING
2026-09-21,TNON,6.0,0.04,0.031,COMPRESSION,5,831.0,0.34,0.262,COMPRESSION,34,992.0,37,9,BULL_BOUNCE_PENDING,LONG,80.1,CONVICTION,FAVORABLE,1.2967,RISING
2026-09-21,BRSL,6.0,0.06,0.185,COMPRESSION,7,412.0,0.15,0.462,MINOR,16,82.0,26,11,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,FAVORABLE,0.325,FALLING
2026-09-21,ACM,6.0,0.02,0.011,COMPRESSION,3,157.0,0.005,0.003,MINOR,1,43.0,31,15,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,FAVORABLE,1.9027,FALLING
2026-09-21,ZSL,6.0,0.48,0.337,COMPRESSION,49,272.0,0.53,0.372,COMPRESSION,54,1066.0,53,36,BULL_BOUNCE_PENDING,LONG,44.0,MARGINAL,FAVORABLE,1.4257,NEUTRAL
2026-09-21,AMR,6.0,7.39,0.665,CONVICTION,739,20.0,4.48,0.403,CONVICTION,448,173.0,28,47,BEAR_REJECTION_PENDING,SHORT,88.4,CONVICTION,FAVORABLE,11.1168,FALLING
2026-09-21,AEM,6.0,0.87,0.121,COMPRESSION,88,115.0,1.54,0.214,CONVICTION,154,468.0,58,51,BEAR_REJECTION_PENDING,SHORT,60.8,CONVICTION,FAVORABLE,7.1821,FALLING
2026-09-21,ARE,6.0,0.74,0.372,COMPRESSION,74,1480.0,0.09,0.045,COMPRESSION,10,146.0,21,46,BEAR_REJECTION_PENDING,SHORT,44.9,MARGINAL,FAVORABLE,1.9909,RISING
2026-09-21,ARCT,6.0,0.13,0.087,MINOR,13,394.0,0.28,0.187,MINOR,29,1073.0,43,29,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,1.4947,NEUTRAL
2026-09-21,ATAT,6.0,0.73,0.755,MINOR,73,19.0,1.12,1.158,CONVICTION,112,816.0,20,25,BULL_BOUNCE_PENDING,LONG,91.0,CONVICTION,FAVORABLE,0.9668,RISING
2026-09-21,BAH,6.0,0.08,0.034,COMPRESSION,8,180.0,1.17,0.5,CONVICTION,117,45.0,42,61,BULL_BOUNCE_PENDING,LONG,81.3,CONVICTION,FAVORABLE,2.3384,RISING
2026-09-21,AU,6.0,1.13,0.302,CONVICTION,113,203.0,2.47,0.661,CONVICTION,247,243.0,73,47,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,3.7357,RISING
2026-09-21,ARKB,6.0,0.59,0.648,COMPRESSION,59,200.0,1.24,1.363,CONVICTION,125,126.0,12,109,BULL_BOUNCE_PENDING,LONG,86.0,CONVICTION,FAVORABLE,0.9099,FALLING
2026-09-21,BITB,6.0,1.0,0.676,CONVICTION,100,191.0,1.96,1.325,CONVICTION,197,137.0,12,111,BULL_BOUNCE_PENDING,LONG,79.5,CONVICTION,FAVORABLE,1.4794,RISING
2026-09-21,BITO,6.0,0.255,0.677,COMPRESSION,26,514.0,0.475,1.262,COMPRESSION,48,135.0,10,84,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,0.3765,FALLING
2026-09-21,BITU,6.0,2.72,2.824,CONVICTION,273,466.0,1.305,1.355,CONVICTION,131,259.0,4,54,BULL_BOUNCE_PENDING,LONG,87.4,CONVICTION,FAVORABLE,0.9633,FALLING
2026-09-21,BOOT,6.0,2.48,0.419,CONVICTION,248,1364.0,0.61,0.103,COMPRESSION,61,63.0,22,21,BULL_BOUNCE_PENDING,LONG,57.4,MARGINAL,FAVORABLE,5.92,FALLING
2026-09-21,BITX,6.0,3.38,2.698,CONVICTION,338,220.0,1.72,1.373,CONVICTION,173,244.0,3,53,BULL_BOUNCE_PENDING,LONG,87.4,CONVICTION,FAVORABLE,1.2529,FALLING
2026-09-21,BMNU,6.0,0.05,0.017,MINOR,6,578.0,0.78,0.266,MINOR,79,802.0,5,29,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,2.9293,RISING
2026-09-21,CNXC,6.0,0.13,0.065,COMPRESSION,14,259.0,0.14,0.07,COMPRESSION,15,555.0,20,16,BULL_BOUNCE_PENDING,LONG,72.1,CONVICTION,FAVORABLE,1.9914,FALLING
2026-09-21,COCO,6.0,0.01,0.004,COMPRESSION,1,847.0,0.7,0.304,COMPRESSION,71,63.0,24,34,BULL_BOUNCE_CONFIRMED,LONG,69.8,CONVICTION,FAVORABLE,2.2993,RISING
2026-09-21,BTC,6.0,0.83,0.684,COMPRESSION,83,192.0,1.635,1.348,CONVICTION,164,125.0,13,109,BULL_BOUNCE_PENDING,LONG,80.0,CONVICTION,FAVORABLE,1.2129,FALLING
2026-09-21,BSOL,6.0,0.52,0.748,COMPRESSION,52,6.0,0.43,0.619,COMPRESSION,43,74.0,8,80,BULL_BOUNCE_PENDING,LONG,64.6,CONVICTION,FAVORABLE,0.695,RISING
2026-09-21,CRSP,6.0,0.97,0.377,COMPRESSION,97,783.0,1.42,0.552,CONVICTION,142,80.0,10,105,BULL_BOUNCE_PENDING,LONG,76.0,CONVICTION,FAVORABLE,2.5712,RISING
2026-09-21,CWK,6.0,0.2,0.401,COMPRESSION,20,598.0,0.2,0.401,COMPRESSION,20,79.0,41,32,BULL_BOUNCE_PENDING,LONG,55.6,MARGINAL,FAVORABLE,0.4993,FALLING
2026-09-21,EFX,6.0,0.29,0.044,COMPRESSION,29,140.0,0.025,0.004,MINOR,3,1.0,54,4,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,6.624,FALLING
2026-09-21,DLO,6.0,0.02,0.044,COMPRESSION,2,295.0,0.055,0.122,COMPRESSION,6,38.0,49,44,BULL_BOUNCE_PENDING,LONG,52.6,MARGINAL,FAVORABLE,0.4508,NEUTRAL
2026-09-21,EL,6.0,0.28,0.096,COMPRESSION,29,269.0,9.46,3.236,CONVICTION,946,59.0,26,26,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,2.9232,FALLING
2026-09-21,EPAM,6.0,0.28,0.059,COMPRESSION,29,243.0,0.8,0.169,COMPRESSION,80,341.0,79,28,BULL_BOUNCE_PENDING,LONG,84.6,CONVICTION,FAVORABLE,4.7198,FALLING
2026-09-21,ETH,6.0,0.51,0.509,COMPRESSION,51,355.0,0.94,0.938,COMPRESSION,95,78.0,8,102,BULL_BOUNCE_PENDING,LONG,68.5,CONVICTION,FAVORABLE,1.0018,FALLING
2026-09-21,ETHA,6.0,0.41,0.513,COMPRESSION,42,481.0,0.72,0.9,COMPRESSION,72,72.0,6,79,BULL_BOUNCE_PENDING,LONG,68.8,CONVICTION,FAVORABLE,0.8,NEUTRAL
2026-09-21,ETHE,6.0,0.442,0.525,COMPRESSION,45,637.0,0.76,0.903,COMPRESSION,77,83.0,9,91,BULL_BOUNCE_PENDING,LONG,68.8,CONVICTION,FAVORABLE,0.8421,RISING
2026-09-21,ETHT,6.0,7.65,5.299,CONVICTION,765,259.0,1.36,0.942,CONVICTION,136,152.0,5,68,BULL_BOUNCE_PENDING,LONG,87.2,CONVICTION,FAVORABLE,1.4437,FALLING
2026-09-21,G,6.0,0.53,0.469,COMPRESSION,54,833.0,0.36,0.319,COMPRESSION,36,689.0,84,28,BULL_BOUNCE_PENDING,LONG,71.5,CONVICTION,FAVORABLE,1.13,FALLING
2026-09-21,ETHU,6.0,,,,,,2.19,0.959,CONVICTION,220,134.0,0,52,BULL_BOUNCE_PENDING,LONG,85.5,CONVICTION,FAVORABLE,2.2839,RISING
2026-09-21,FBTC,6.0,1.58,0.661,CONVICTION,158,207.0,3.24,1.355,CONVICTION,325,119.0,10,120,BULL_BOUNCE_PENDING,LONG,77.7,CONVICTION,FAVORABLE,2.3909,FALLING
2026-09-21,FETH,6.0,0.51,0.487,COMPRESSION,52,481.0,0.96,0.917,COMPRESSION,96,77.0,9,104,BULL_BOUNCE_PENDING,LONG,68.9,CONVICTION,FAVORABLE,1.0471,FALLING
2026-09-21,GPI,6.0,1.75,0.149,CONVICTION,175,31.0,0.43,0.037,MINOR,43,78.0,73,21,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,11.7397,FALLING
2026-09-21,IBIT,6.0,1.015,0.643,CONVICTION,102,200.0,2.055,1.302,CONVICTION,206,130.0,8,64,BULL_BOUNCE_PENDING,LONG,81.0,CONVICTION,FAVORABLE,1.5782,FALLING
2026-09-21,GBTC,6.0,1.45,0.684,CONVICTION,145,286.0,2.82,1.329,CONVICTION,282,126.0,10,108,BULL_BOUNCE_PENDING,LONG,77.5,CONVICTION,FAVORABLE,2.1214,FALLING
2026-09-21,IMNM,6.0,0.61,0.544,COMPRESSION,62,693.0,0.35,0.312,COMPRESSION,35,448.0,40,38,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,1.1221,NEUTRAL
2026-09-21,LPX,6.0,0.555,0.253,COMPRESSION,56,228.0,0.09,0.041,MINOR,9,74.0,29,9,BUY_LOWER_DIRTY,LONG,35.8,MARGINAL,FAVORABLE,2.192,FALLING
2026-09-21,KOLD,6.0,15.39,11.315,CONVICTION,1539,143.0,1.7,1.25,VACUUM,170,289.0,30,28,BEAR_REJECTION_PENDING,SHORT,73.0,CONVICTION,FAVORABLE,1.3602,RISING
2026-09-21,JNUG,6.0,3.47,0.252,CONVICTION,347,280.0,17.0,1.234,CONVICTION,1700,795.0,82,53,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,13.7798,FALLING
2026-09-21,MRNX,6.0,0.07,0.006,COMPRESSION,8,872.0,8.07,0.636,CONVICTION,808,869.0,2,64,BULL_BOUNCE,LONG,85.3,CONVICTION,FAVORABLE,12.6805,RISING
2026-09-21,MRNY,6.0,0.03,0.015,MINOR,4,53.0,1.29,0.662,CONVICTION,129,344.0,6,72,CHANNEL_GAP_BREAKOUT_LONG,LONG,80.5,CONVICTION,FAVORABLE,1.9486,RISING
2026-09-21,MRVI,6.0,0.06,0.175,COMPRESSION,6,654.0,0.03,0.088,COMPRESSION,4,162.0,32,41,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.3427,NEUTRAL
2026-09-21,MSTU,6.0,8.5,1.725,CONVICTION,850,1158.0,5.86,1.189,CONVICTION,586,171.0,11,21,BULL_BOUNCE_PENDING,LONG,91.8,CONVICTION,FAVORABLE,4.9287,RISING
2026-09-21,NTLA,6.0,11.83,19.71,CONVICTION,1183,1176.0,0.105,0.175,COMPRESSION,11,33.0,14,44,BULL_BOUNCE_PENDING,LONG,48.2,MARGINAL,FAVORABLE,0.6002,FALLING
2026-09-21,NG,6.0,0.07,0.156,COMPRESSION,8,974.0,0.32,0.712,COMPRESSION,33,878.0,42,28,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.4497,FALLING
2026-09-21,MSTY,6.0,0.19,0.193,MINOR,19,147.0,0.995,1.012,CONVICTION,100,105.0,10,60,BULL_BOUNCE_PENDING,LONG,85.5,CONVICTION,FAVORABLE,0.983,RISING
2026-09-21,NVCR,6.0,0.19,0.239,MINOR,20,48.0,0.04,0.05,COMPRESSION,4,1448.0,32,47,CHANNEL_RECLAIM_LONG,LONG,61.0,CONVICTION,FAVORABLE,0.7939,RISING
2026-09-21,PGR,6.0,2.07,0.538,CONVICTION,207,1142.0,2.9,0.754,CONVICTION,291,715.0,56,20,BEAR_REJECTION_PENDING,SHORT,81.6,CONVICTION,FAVORABLE,3.8457,NEUTRAL
2026-09-21,SEDG,6.0,0.06,0.023,MINOR,7,986.0,1.03,0.391,VACUUM,103,1302.0,24,20,BULL_BOUNCE_PENDING,LONG,72.4,CONVICTION,FAVORABLE,2.6332,FALLING
2026-09-21,SG,6.0,0.15,0.328,COMPRESSION,16,834.0,0.07,0.153,COMPRESSION,8,274.0,7,52,BULL_BOUNCE_PENDING,LONG,52.9,MARGINAL,FAVORABLE,0.4568,RISING
2026-09-21,TKO,6.0,2.79,0.475,CONVICTION,279,932.0,0.02,0.003,COMPRESSION,3,92.0,35,35,BULL_BOUNCE_PENDING,LONG,85.8,CONVICTION,FAVORABLE,5.8728,FALLING
2026-09-21,SKHZ,6.0,0.105,0.193,COMPRESSION,11,92.0,0.02,0.037,COMPRESSION,2,71.0,87,48,BULL_BOUNCE_PENDING,LONG,65.8,CONVICTION,FAVORABLE,0.5433,NEUTRAL
2026-09-21,TGT,6.0,0.69,0.196,COMPRESSION,69,237.0,3.03,0.859,CONVICTION,304,679.0,39,47,BULL_BOUNCE_PENDING,LONG,83.8,CONVICTION,FAVORABLE,3.528,NEUTRAL
2026-09-21,TRI,6.0,0.53,0.123,COMPRESSION,53,1120.0,1.13,0.262,CONVICTION,113,1056.0,55,52,BULL_BOUNCE_PENDING,LONG,96.2,CONVICTION,FAVORABLE,4.305,FALLING
2026-09-21,VKTX,6.0,0.28,0.198,COMPRESSION,29,922.0,0.72,0.508,MINOR,72,646.0,55,6,BULL_BOUNCE,LONG,50.0,MARGINAL,FAVORABLE,1.4169,FALLING
2026-09-21,WRBY,6.0,0.07,0.053,MINOR,8,316.0,0.04,0.031,COMPRESSION,5,581.0,24,28,BEAR_REJECTION_PENDING,SHORT,47.1,MARGINAL,FAVORABLE,1.3106,FALLING
2026-09-21,XNCR,6.0,0.01,0.008,COMPRESSION,2,657.0,0.38,0.315,COMPRESSION,38,288.0,22,25,BULL_BOUNCE_PENDING,LONG,64.4,CONVICTION,FAVORABLE,1.2047,NEUTRAL
2026-09-21,WPM,6.0,3.11,0.546,CONVICTION,312,271.0,1.15,0.202,CONVICTION,116,794.0,64,38,BULL_BOUNCE_PENDING,LONG,93.0,CONVICTION,FAVORABLE,5.6955,NEUTRAL
2026-09-21,YMM,6.0,0.11,0.569,COMPRESSION,12,498.0,0.191,0.989,COMPRESSION,20,141.0,24,23,BULL_BOUNCE_PENDING,LONG,56.2,MARGINAL,FAVORABLE,0.1932,RISING
2026-09-21,ALSN,6.0,3.28,0.825,CONVICTION,329,308.0,0.8,0.201,COMPRESSION,81,841.0,51,42,BEAR_REJECTION_PENDING,SHORT,84.7,CONVICTION,FAVORABLE,3.9748,FALLING
2026-09-21,ANDG,6.0,0.505,0.288,MINOR,51,275.0,0.37,0.211,COMPRESSION,38,690.0,31,16,BULL_BOUNCE_PENDING,LONG,60.1,CONVICTION,FAVORABLE,1.7528,RISING
2026-09-21,AGI,6.0,0.2,0.149,COMPRESSION,21,185.0,0.3,0.223,COMPRESSION,30,402.0,68,38,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,1.3432,FALLING
2026-09-21,BABA,6.0,0.44,0.182,COMPRESSION,44,340.0,2.45,1.011,CONVICTION,245,348.0,31,51,BULL_BOUNCE_PENDING,LONG,93.0,CONVICTION,FAVORABLE,2.4229,RISING
2026-09-21,EGO,6.0,1.74,0.898,CONVICTION,174,35.0,0.08,0.041,COMPRESSION,8,1099.0,41,48,BEAR_REJECTION_PENDING,SHORT,68.3,CONVICTION,FAVORABLE,1.9379,RISING
2026-09-21,BABX,6.0,0.1,0.133,COMPRESSION,11,407.0,2.75,3.662,CONVICTION,276,793.0,34,87,BULL_BOUNCE_PENDING,LONG,77.8,CONVICTION,FAVORABLE,0.751,RISING
2026-09-21,FNV,6.0,14.66,1.854,CONVICTION,1467,32.0,6.8,0.86,CONVICTION,681,747.0,33,34,BEAR_REJECTION_PENDING,SHORT,73.0,CONVICTION,FAVORABLE,7.9054,NEUTRAL
2026-09-21,COPX,6.0,1.25,0.415,CONVICTION,125,18.0,3.33,1.105,CONVICTION,333,508.0,73,83,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,3.0132,FALLING
2026-09-21,GEN,6.0,0.02,0.023,COMPRESSION,2,304.0,0.085,0.098,COMPRESSION,9,355.0,28,26,BULL_BOUNCE_PENDING,LONG,82.5,CONVICTION,FAVORABLE,0.8686,FALLING
2026-09-21,GDX,6.0,1.62,0.487,CONVICTION,162,132.0,0.97,0.291,COMPRESSION,97,350.0,51,49,BULL_BOUNCE_PENDING,LONG,79.2,CONVICTION,FAVORABLE,3.3293,FALLING
2026-09-21,HMY,6.0,0.37,0.459,COMPRESSION,37,435.0,1.03,1.278,CONVICTION,103,529.0,71,23,BULL_BOUNCE_PENDING,LONG,63.4,CONVICTION,FAVORABLE,0.8057,FALLING
2026-09-21,GFI,6.0,1.93,1.147,CONVICTION,193,291.0,0.76,0.452,COMPRESSION,76,193.0,83,39,BULL_BOUNCE_PENDING,LONG,54.9,MARGINAL,FAVORABLE,1.6826,FALLING
2026-09-21,KMX,6.0,0.12,0.067,COMPRESSION,13,701.0,0.89,0.497,COMPRESSION,90,660.0,56,43,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,1.792,FALLING
2026-09-21,LB,6.0,2.17,0.69,VACUUM,218,192.0,0.06,0.019,COMPRESSION,6,1152.0,16,54,BULL_BOUNCE,LONG,65.0,CONVICTION,FAVORABLE,3.1462,NEUTRAL
2026-09-21,NDSN,6.0,1.91,0.318,CONVICTION,191,306.0,0.87,0.145,COMPRESSION,88,461.0,37,64,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,73.0,CONVICTION,FAVORABLE,6.006,NEUTRAL
2026-09-21,OSK,6.0,2.04,0.428,VACUUM,204,426.0,2.89,0.606,CONVICTION,289,412.0,65,16,BULL_BOUNCE_PENDING,LONG,95.7,CONVICTION,FAVORABLE,4.7683,NEUTRAL
2026-09-21,NTR,6.0,0.5,0.204,COMPRESSION,50,147.0,0.17,0.069,COMPRESSION,18,937.0,47,70,BEAR_REJECTION_PENDING,SHORT,60.6,CONVICTION,FAVORABLE,2.4461,FALLING
2026-09-21,IQV,6.0,0.075,0.011,MINOR,8,43.0,1.77,0.263,CONVICTION,177,130.0,6,65,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,6.7343,RISING
2026-09-21,PAAS,6.0,0.35,0.172,COMPRESSION,36,277.0,2.29,1.125,CONVICTION,229,279.0,51,51,BULL_BOUNCE_PENDING,LONG,58.6,MARGINAL,FAVORABLE,2.0362,FALLING
