ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,spy_regime,current_price,entry_type,n_gaps_above,gap_above_conviction,scan_date,asof
CWK,LONG,CONVICTION,64.2,BULL_BOUNCE_PENDING,12.54,12.39,12.84,13.46,662,1.95,FAVORABLE,12.7,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:47:28.686904
GGLL,LONG,CONVICTION,64.2,BULL_BOUNCE_PENDING,99.86,97.91,112.38,109.94,51,6.43,FAVORABLE,101.45,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:53:35.966616
PAYS,LONG,CONVICTION,64.1,BULL_BOUNCE_PENDING,12.69,12.38,13.37,13.91,321,2.17,FAVORABLE,12.9535,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:23:53.536964
B,LONG,CONVICTION,64.1,BULL_BOUNCE_PENDING,41.75,41.28,42.47,44.66,215,1.56,FAVORABLE,42.1,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:26:19.730994
ESNT,LONG,CONVICTION,64.1,BULL_BOUNCE_PENDING,68.46,67.84,69.44,,162,1.6,FAVORABLE,68.8,LIMIT,17,COMPRESSION,2026-09-15,2026-09-15T04:35:46.165031
NASA,SHORT,CONVICTION,64.1,BEAR_REJECTION_PENDING,22.88,23.56,21.76,21.06,147,1.65,FAVORABLE,22.5914,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:36:28.335480
VALE,LONG,CONVICTION,64.1,BULL_BOUNCE_PENDING,14.37,14.16,14.77,15.28,485,1.96,FAVORABLE,14.51,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:49:26.733702
EOSU,SHORT,CONVICTION,64.1,BEAR_REJECTION_PENDING,7.22,7.76,6.11,,185,2.06,FAVORABLE,7.1734,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:56:53.744022
KOS,LONG,CONVICTION,64.0,BULL_BOUNCE,2.97,2.81,3.14,,643,1.09,FAVORABLE,2.97,LIMIT,6,MINOR,2026-09-15,2026-09-15T04:26:58.465153
SBET,LONG,CONVICTION,64.0,BULL_BOUNCE_PENDING,8.6,8.39,9.51,9.94,461,4.18,FAVORABLE,8.78,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:27:26.746738
PANW,LONG,CONVICTION,64.0,BULL_BOUNCE_PENDING,363.29,356.69,386.0,395.63,15,3.44,FAVORABLE,368.44,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:30:02.752874
QNST,LONG,CONVICTION,64.0,BULL_BOUNCE_PENDING,18.12,17.87,19.94,20.31,413,7.55,FAVORABLE,18.48,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:36:40.118501
IOND,LONG,CONVICTION,64.0,BULL_BOUNCE_PENDING,78.92,77.54,82.5,82.38,72,2.58,FAVORABLE,79.86,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:42:00.535503
AGX,SHORT,CONVICTION,64.0,BEAR_REJECTION_PENDING,396.61,404.17,356.35,352.09,13,5.32,FAVORABLE,392.56,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:44:07.708155
BGC,LONG,CONVICTION,64.0,BULL_BOUNCE_PENDING,11.92,10.83,12.51,,91,0.55,FAVORABLE,12.16,LIMIT,3,MINOR,2026-09-15,2026-09-15T04:49:39.714727
WLTH,LONG,CONVICTION,63.9,BULL_BOUNCE_PENDING,10.52,9.18,11.04,,74,0.39,FAVORABLE,10.7332,LIMIT,1,MINOR,2026-09-15,2026-09-15T04:57:56.890020
HL,LONG,CONVICTION,63.8,BULL_BOUNCE_PENDING,18.44,18.13,19.02,20.03,323,1.89,FAVORABLE,18.68,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:28:34.747862
ALH,LONG,CONVICTION,63.8,BULL_BOUNCE_PENDING,20.84,19.58,23.06,24.1,78,1.75,FAVORABLE,21.27,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:46:51.838480
AEO,LONG,CONVICTION,63.8,BULL_BOUNCE_PENDING,15.11,14.14,17.11,17.45,103,2.06,FAVORABLE,15.4217,LIMIT,15,COMPRESSION,2026-09-15,2026-09-15T04:50:39.459998
SGRY,LONG,CONVICTION,63.8,BULL_BOUNCE_PENDING,13.76,13.48,15.05,14.68,353,4.57,FAVORABLE,14.04,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:54:25.740995
MDT,LONG,CONVICTION,63.6,BULL_BOUNCE_PENDING,93.17,92.45,96.86,96.41,138,5.1,FAVORABLE,93.79,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:28:56.733437
PGY,LONG,CONVICTION,63.6,BULL_BOUNCE_PENDING,20.71,19.96,21.83,24.0,133,1.51,FAVORABLE,21.1288,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:34:18.235647
TPG,SHORT,CONVICTION,63.6,BEAR_REJECTION_PENDING,48.94,50.75,44.23,44.23,55,2.6,FAVORABLE,47.98,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:43:50.258114
AEHL,LONG,CONVICTION,63.6,BULL_BOUNCE_PENDING,4.84,4.26,5.08,,173,0.42,FAVORABLE,4.94,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:53:53.745336
TSDD,SHORT,CONVICTION,63.6,BEAR_REJECTION_PENDING,8.13,8.33,7.43,7.36,496,3.47,FAVORABLE,8.07,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:56:44.704979
COO,LONG,CONVICTION,63.6,BULL_BOUNCE_PENDING,53.11,51.05,55.76,,48,1.29,FAVORABLE,54.19,LIMIT,5,MINOR,2026-09-15,2026-09-15T04:57:46.432982
PGEN,LONG,CONVICTION,63.5,BULL_BOUNCE_PENDING,6.8,6.71,7.15,7.43,1152,4.03,FAVORABLE,6.8892,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:24:17.859546
DNN,LONG,CONVICTION,63.5,BULL_BOUNCE_PENDING,2.82,2.72,3.26,3.09,935,4.09,FAVORABLE,2.88,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:26:06.496436
EQPT,LONG,CONVICTION,63.5,BULL_BOUNCE,18.26,17.26,20.33,20.89,100,2.08,FAVORABLE,18.26,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:41:47.052378
STNE,SHORT,CONVICTION,63.5,BEAR_REJECTION_PENDING,9.96,10.15,8.62,8.64,524,7.03,FAVORABLE,9.83,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:55:19.601188
CRCG,SHORT,CONVICTION,63.5,BEAR_REJECTION_PENDING,15.72,16.63,13.54,13.54,109,2.39,FAVORABLE,15.5,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:55:39.637227
HNST,LONG,CONVICTION,63.4,BULL_BOUNCE_PENDING,5.44,5.3,6.24,5.98,711,5.7,FAVORABLE,5.55,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:23:47.520948
CPNG,LONG,CONVICTION,63.4,BULL_BOUNCE,15.05,14.58,16.44,16.5,213,2.96,FAVORABLE,15.05,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:29:51.200682
TOST,SHORT,CONVICTION,63.4,BEAR_REJECTION_PENDING,33.64,34.12,32.53,31.11,208,2.3,FAVORABLE,33.3,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:32:23.009238
APA,LONG,CONVICTION,63.4,BULL_BOUNCE_PENDING,44.88,44.44,46.23,,229,3.11,FAVORABLE,45.12,LIMIT,2,MINOR,2026-09-15,2026-09-15T04:35:09.725884
RBRK,LONG,CONVICTION,63.4,BULL_BOUNCE_PENDING,95.35,89.48,107.02,,17,1.99,FAVORABLE,97.3,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:39:15.614096
SCCO,LONG,CONVICTION,63.4,BULL_BOUNCE_PENDING,184.58,181.83,196.83,201.92,36,4.45,FAVORABLE,188.35,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:49:24.222698
SMWB,LONG,CONVICTION,63.3,BULL_BOUNCE_PENDING,8.44,8.06,9.71,9.5,262,3.35,FAVORABLE,8.608,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:25:06.836173
STLA,SHORT,CONVICTION,63.3,BEAR_REJECTION_PENDING,5.26,5.43,5.0,,598,1.57,FAVORABLE,5.18,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:32:02.336201
ETHA,LONG,CONVICTION,63.3,BULL_BOUNCE_PENDING,18.57,18.38,20.6,21.34,528,10.74,FAVORABLE,18.66,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:47:36.262749
VKTX,SHORT,CONVICTION,63.3,BEAR_REJECTION_PENDING,31.7,32.14,30.52,29.14,227,2.68,FAVORABLE,31.53,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:48:35.782749
AROC,LONG,CONVICTION,63.3,BULL_BOUNCE_PENDING,29.88,28.44,32.27,33.33,69,1.66,FAVORABLE,30.49,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:51:55.897820
MBGL,LONG,CONVICTION,63.2,BULL_BOUNCE_PENDING,19.85,19.47,20.59,22.11,262,1.93,FAVORABLE,20.26,LIMIT,19,MINOR,2026-09-15,2026-09-15T04:26:04.277432
SOLS,LONG,CONVICTION,63.2,BULL_BOUNCE_PENDING,56.91,52.42,64.45,,22,1.68,FAVORABLE,58.0675,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:53:23.230051
GRAF,LONG,CONVICTION,63.1,BULL_BOUNCE_PENDING,10.74,10.65,11.05,11.05,1069,3.37,FAVORABLE,10.82,LIMIT,3,MINOR,2026-09-15,2026-09-15T04:34:08.522630
RRR,LONG,CONVICTION,63.1,BULL_BOUNCE_PENDING,53.32,49.87,59.21,61.6,28,1.71,FAVORABLE,54.41,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:40:49.399669
CBRL,SHORT,CONVICTION,63.1,BEAR_REJECTION_PENDING,50.99,51.88,47.16,44.81,112,4.31,FAVORABLE,50.25,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:45:37.359435
AEON,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,0.27,0.23,0.28,,2365,0.32,FAVORABLE,0.2734,LIMIT,5,MINOR,2026-09-15,2026-09-15T04:24:00.121509
NXE,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,9.31,8.83,10.35,10.46,206,2.15,FAVORABLE,9.5,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:26:08.919441
CPRT,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,31.13,29.72,35.43,,70,3.04,FAVORABLE,31.77,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:29:44.666142
CSX,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,47.66,45.23,51.82,,41,1.72,FAVORABLE,48.63,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:30:13.514404
BTDR,LONG,CONVICTION,63.0,BULL_BOUNCE,11.59,10.72,11.99,,114,0.46,FAVORABLE,11.59,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:30:20.444190
PTEN,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,12.13,11.44,12.74,,144,0.88,FAVORABLE,12.38,LIMIT,18,MINOR,2026-09-15,2026-09-15T04:30:34.198357
BB,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,7.53,6.6,7.9,,108,0.41,FAVORABLE,7.68,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:31:53.809187
OBAI,LONG,CONVICTION,63.0,BULL_BOUNCE,0.32,0.28,0.33,,2512,0.26,FAVORABLE,0.3198,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:33:49.051067
NCRA,LONG,CONVICTION,63.0,BULL_BOUNCE,2.29,1.96,2.36,,305,0.21,FAVORABLE,2.29,LIMIT,11,MINOR,2026-09-15,2026-09-15T04:34:56.023328
OLLI,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,75.48,73.16,80.59,81.57,43,2.2,FAVORABLE,77.02,LIMIT,9,MINOR,2026-09-15,2026-09-15T04:36:35.307495
SWKS,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,77.19,73.63,90.4,89.42,28,3.71,FAVORABLE,78.77,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:37:11.505637
FSLY,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,24.4,22.71,28.6,28.6,59,2.48,FAVORABLE,24.9,LIMIT,11,MINOR,2026-09-15,2026-09-15T04:38:20.643466
IT,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,193.13,186.23,212.6,224.81,14,2.82,FAVORABLE,197.07,LIMIT,9,COMPRESSION,2026-09-15,2026-09-15T04:38:36.139494
SOXS,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,51.38,50.16,53.45,58.0,82,1.71,FAVORABLE,51.93,LIMIT,7,MINOR,2026-09-15,2026-09-15T04:39:27.941121
AEHR,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,81.62,74.93,85.71,,14,0.61,FAVORABLE,83.29,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:39:56.308339
BRSL,SHORT,CONVICTION,63.0,BEAR_REJECTION_PENDING,10.74,10.85,10.45,10.08,877,2.54,FAVORABLE,10.69,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:46:51.857481
ANDG,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,55.39,54.08,58.16,,76,2.12,FAVORABLE,56.52,LIMIT,8,VACUUM,2026-09-15,2026-09-15T04:48:43.817080
AXGN,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,42.86,41.5,47.19,47.26,73,3.2,FAVORABLE,43.73,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:49:37.163722
CX,SHORT,CONVICTION,63.0,BEAR_REJECTION_PENDING,10.51,10.74,9.1,9.58,428,6.04,FAVORABLE,10.45,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:49:43.563734
NVDQ,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,9.38,8.96,10.17,10.83,241,1.91,FAVORABLE,9.57,LIMIT,17,COMPRESSION,2026-09-15,2026-09-15T04:50:52.747023
REAX,LONG,CONVICTION,63.0,BULL_BOUNCE,19.81,17.45,20.4,,42,0.25,FAVORABLE,19.81,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:51:33.593254
PAGP,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,27.76,26.79,29.15,,102,1.43,FAVORABLE,28.33,LIMIT,2,MINOR,2026-09-15,2026-09-15T04:52:17.814859
QNRX,LONG,CONVICTION,63.0,BULL_BOUNCE_CONFIRMED,6.85,6.53,7.35,,308,1.54,FAVORABLE,6.8503,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:53:20.987046
CNX,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,34.68,32.5,38.91,,45,1.93,FAVORABLE,35.39,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:54:17.362980
SNAP,LONG,CONVICTION,62.9,BULL_BOUNCE_PENDING,5.71,5.61,6.03,5.94,1002,3.26,FAVORABLE,5.76,LIMIT,10,MINOR,2026-09-15,2026-09-15T04:27:19.968727
SPAL,LONG,CONVICTION,62.9,BULL_BOUNCE_PENDING,16.36,14.1,17.17,,44,0.36,FAVORABLE,16.69,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:36:52.393525
MRVI,LONG,CONVICTION,62.9,BULL_BOUNCE_PENDING,6.55,6.34,7.3,7.08,478,3.58,FAVORABLE,6.685,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:48:12.155275
TSLT,LONG,CONVICTION,62.9,BULL_BOUNCE_PENDING,12.63,11.58,14.68,,95,1.95,FAVORABLE,12.89,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:54:06.684904
SMR,SHORT,CONVICTION,62.8,BEAR_REJECTION_PENDING,8.51,8.74,7.59,7.73,435,4.01,FAVORABLE,8.45,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:24:05.390526
OI,SHORT,CONVICTION,62.8,BEAR_REJECTION_PENDING,6.46,6.56,6.14,,974,3.15,FAVORABLE,6.41,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:30:46.484827
HONA,LONG,CONVICTION,62.8,BULL_BOUNCE_PENDING,160.31,156.95,169.0,170.01,29,2.58,FAVORABLE,163.5852,LIMIT,19,MINOR,2026-09-15,2026-09-15T04:36:10.054748
DFSC,LONG,CONVICTION,62.8,BULL_BOUNCE_PENDING,1.29,1.17,1.36,,780,0.5,FAVORABLE,1.3201,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:44:27.158742
ETH,LONG,CONVICTION,62.8,BULL_BOUNCE_PENDING,23.13,22.71,25.81,26.13,242,6.49,FAVORABLE,23.6,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:47:35.229207
DG,LONG,CONVICTION,62.8,BULL_BOUNCE_PENDING,126.52,124.79,144.75,135.95,57,10.57,FAVORABLE,129.1,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:54:19.867984
SST,LONG,CONVICTION,62.8,BULL_BOUNCE_PENDING,3.14,2.95,3.48,3.6,520,1.76,FAVORABLE,3.2,LIMIT,12,COMPRESSION,2026-09-15,2026-09-15T04:55:37.261219
CLSK,LONG,CONVICTION,62.7,BULL_BOUNCE_PENDING,12.76,11.1,13.4,,60,0.38,FAVORABLE,13.02,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:27:17.140721
CRSP,LONG,CONVICTION,62.7,BULL_BOUNCE_PENDING,51.55,50.85,54.45,56.55,143,4.15,FAVORABLE,52.55,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:47:27.652792
AGNC,LONG,CONVICTION,62.5,BULL_BOUNCE_PENDING,9.88,8.41,10.37,,67,0.34,FAVORABLE,10.08,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:30:12.968799
ADSK,LONG,CONVICTION,62.5,BULL_BOUNCE_PENDING,225.84,222.47,232.08,253.48,29,1.86,FAVORABLE,228.0,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:37:30.597274
FOUR,LONG,CONVICTION,62.5,BULL_BOUNCE_PENDING,45.19,44.31,47.45,47.86,113,2.58,FAVORABLE,45.35,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:38:20.076465
VSAT,LONG,CONVICTION,62.5,BULL_BOUNCE_PENDING,71.31,70.15,77.52,75.55,85,5.34,FAVORABLE,71.68,LIMIT,20,VACUUM,2026-09-15,2026-09-15T04:39:39.925685
POST,LONG,CONVICTION,62.5,BULL_BOUNCE_PENDING,79.31,78.6,84.39,81.92,140,7.16,FAVORABLE,79.37,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:42:21.596106
PINS,LONG,CONVICTION,62.5,BULL_BOUNCE_PENDING,19.26,18.84,20.2,22.09,240,2.27,FAVORABLE,19.65,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:44:55.274343
ALAB,LONG,CONVICTION,62.5,BULL_BOUNCE_PENDING,252.5,246.55,269.25,269.25,16,2.82,FAVORABLE,255.7,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:55:47.209781
CAMT,LONG,CONVICTION,62.5,BULL_BOUNCE_PENDING,132.76,130.53,136.94,153.41,44,1.88,FAVORABLE,133.84,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:55:53.303326
KD,LONG,CONVICTION,62.4,BULL_BOUNCE_PENDING,13.41,13.08,14.6,,310,3.71,FAVORABLE,13.68,LIMIT,2,COMPRESSION,2026-09-15,2026-09-15T04:33:43.899060
NTRA,LONG,CONVICTION,62.4,BULL_BOUNCE_PENDING,339.32,336.28,356.28,,32,5.59,FAVORABLE,342.9936,LIMIT,0,NONE,2026-09-15,2026-09-15T04:58:28.414747
MHK,SHORT,CONVICTION,62.3,BEAR_REJECTION_PENDING,129.06,130.37,115.66,123.1,76,10.24,FAVORABLE,128.01,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:55:08.923167
PCLA,LONG,CONVICTION,62.2,BULL_BOUNCE_PENDING,7.12,6.7,7.85,8.11,236,1.72,FAVORABLE,7.21,LIMIT,14,CONVICTION,2026-09-15,2026-09-15T04:57:41.997961
AVT,LONG,CONVICTION,62.2,BULL_BOUNCE_PENDING,91.28,90.25,96.16,96.16,96,4.72,FAVORABLE,92.34,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:58:06.047053
NUTX,LONG,CONVICTION,62.1,BULL_BOUNCE_PENDING,214.51,211.28,225.23,,31,3.33,FAVORABLE,215.0,LIMIT,4,MINOR,2026-09-15,2026-09-15T04:25:46.684405
MBLY,LONG,CONVICTION,62.1,BULL_BOUNCE_PENDING,7.99,6.84,8.39,,86,0.35,FAVORABLE,8.155,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:26:16.195988
ACHR,LONG,CONVICTION,62.1,BULL_BOUNCE_PENDING,5.31,5.2,5.51,6.21,928,1.84,FAVORABLE,5.42,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:27:32.510750
ACM,SHORT,CONVICTION,62.1,BEAR_REJECTION_PENDING,65.59,66.37,64.23,63.51,128,1.74,FAVORABLE,64.6318,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:46:52.438161
UWMC,LONG,CONVICTION,62.0,BULL_BOUNCE,1.33,1.24,1.46,,1165,1.51,FAVORABLE,1.3307,LIMIT,16,COMPRESSION,2026-09-15,2026-09-15T04:32:30.361256
MVIS,LONG,CONVICTION,62.0,BULL_BOUNCE,1.63,1.51,1.87,,828,1.99,FAVORABLE,1.63,LIMIT,12,MINOR,2026-09-15,2026-09-15T04:32:48.135889
TPET,LONG,CONVICTION,62.0,BULL_BOUNCE_CONFIRMED,1.96,1.86,2.16,,1012,2.02,FAVORABLE,1.96,LIMIT,17,MINOR,2026-09-15,2026-09-15T04:33:14.576948
LTH,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,41.32,40.64,44.35,44.3,146,4.43,FAVORABLE,42.0,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:40:32.560537
EROC,LONG,CONVICTION,62.0,BULL_BOUNCE,11.4,10.26,12.25,,87,0.75,FAVORABLE,11.4001,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:41:47.080377
BNTX,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,97.29,96.16,102.34,111.69,88,4.47,FAVORABLE,98.02,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:49:40.922729
DJT,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,8.57,8.27,9.46,9.93,331,2.94,FAVORABLE,8.75,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:49:46.693742
CNK,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,34.33,33.81,37.17,36.06,192,5.46,FAVORABLE,34.83,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:50:43.447006
MIMI,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,0.97,0.85,1.02,,829,0.4,FAVORABLE,0.9924,LIMIT,5,MINOR,2026-09-15,2026-09-15T04:52:39.837972
BMNR,LONG,CONVICTION,61.8,BULL_BOUNCE_PENDING,24.36,23.81,27.75,25.69,182,6.21,FAVORABLE,24.54,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:25:17.921196
CELU,LONG,CONVICTION,61.8,BULL_BOUNCE_PENDING,1.39,1.28,1.62,,909,2.09,FAVORABLE,1.41,LIMIT,4,MINOR,2026-09-15,2026-09-15T04:52:57.019005
VBIO,SHORT,CONVICTION,61.7,BEAR_REJECTION_PENDING,2.27,2.42,2.16,,687,0.78,FAVORABLE,2.2659,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:31:31.193583
OPTX,LONG,CONVICTION,61.7,BULL_BOUNCE_PENDING,6.76,6.37,7.73,,257,2.49,FAVORABLE,6.9,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:34:32.629216
TFC,LONG,CONVICTION,61.6,BULL_BOUNCE_PENDING,48.81,48.4,50.35,50.35,243,3.75,FAVORABLE,49.75,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:28:00.146800
KLAR,SHORT,CONVICTION,61.6,BEAR_REJECTION_PENDING,14.32,14.48,13.83,12.57,617,3.02,FAVORABLE,14.1,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:43:16.120941
BOIL,SHORT,CONVICTION,61.6,BEAR_REJECTION_PENDING,20.58,22.77,19.55,,45,0.47,FAVORABLE,20.18,LIMIT,19,COMPRESSION,2026-09-15,2026-09-15T04:46:11.041044
HSAI,LONG,CONVICTION,61.6,BULL_BOUNCE_PENDING,16.66,16.41,17.06,17.31,402,1.62,FAVORABLE,16.83,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:46:19.567065
CELH,SHORT,CONVICTION,61.5,BEAR_REJECTION_PENDING,29.03,29.71,27.53,27.5,147,2.22,FAVORABLE,28.4615,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:35:25.159452
CNXC,SHORT,CONVICTION,61.5,BEAR_REJECTION_PENDING,29.27,29.91,25.54,27.13,156,5.86,FAVORABLE,29.2,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:47:23.795901
CSGP,LONG,CONVICTION,61.4,BULL_BOUNCE_PENDING,31.21,30.39,36.2,34.62,121,6.08,FAVORABLE,31.85,LIMIT,12,COMPRESSION,2026-09-15,2026-09-15T04:30:11.551204
AAL,LONG,CONVICTION,61.4,BULL_BOUNCE_PENDING,12.71,11.79,14.77,,108,2.23,FAVORABLE,12.97,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:33:20.040947
CRSR,LONG,CONVICTION,61.4,BULL_BOUNCE_PENDING,12.66,12.48,13.02,13.83,554,1.99,FAVORABLE,12.8492,LIMIT,14,MINOR,2026-09-15,2026-09-15T04:35:33.844007
PSNYW,LONG,CONVICTION,61.4,BULL_BOUNCE_PENDING,4.17,3.81,4.83,,275,1.8,FAVORABLE,4.26,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:51:10.209131
NLR,LONG,CONVICTION,61.4,BULL_BOUNCE_PENDING,107.8,105.95,120.29,121.99,54,6.77,FAVORABLE,110.0,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:51:29.521701
FMX,SHORT,CONVICTION,61.4,BEAR_REJECTION_PENDING,121.49,123.52,107.58,113.69,49,6.84,FAVORABLE,121.26,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:58:27.402739
DDD,LONG,CONVICTION,61.3,BULL_BOUNCE_PENDING,3.17,3.12,3.25,3.66,1927,1.54,FAVORABLE,3.23,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:24:40.613591
AEG,LONG,CONVICTION,61.3,BULL_BOUNCE_PENDING,8.88,8.75,9.39,9.45,753,3.85,FAVORABLE,9.06,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:27:20.889728
RCAT,LONG,CONVICTION,61.3,BULL_BOUNCE_PENDING,7.64,6.74,8.03,,110,0.42,FAVORABLE,7.8,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:27:55.310792
SIMO,LONG,CONVICTION,61.3,BULL_BOUNCE_PENDING,237.62,231.95,267.96,263.0,17,5.35,FAVORABLE,239.5,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:42:32.990132
