ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,spy_regime,current_price,entry_type,n_gaps_above,gap_above_conviction,scan_date,asof
SCSC,LONG,CONVICTION,61.9,BULL_BOUNCE_PENDING,56.7,55.27,61.32,60.16,69,3.22,FAVORABLE,57.86,LIMIT,11,COMPRESSION,2026-09-04,2026-09-04T04:33:26.126677
RHI,LONG,CONVICTION,61.9,BULL_BOUNCE_PENDING,42.14,41.24,44.88,46.6,111,3.05,FAVORABLE,43.0,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:46:02.322143
DJT,LONG,CONVICTION,61.9,BULL_BOUNCE_PENDING,9.34,9.08,10.51,10.36,386,4.52,FAVORABLE,9.53,LIMIT,19,MINOR,2026-09-04,2026-09-04T05:01:08.078709
BOIL,SHORT,CONVICTION,61.8,BEAR_REJECTION_PENDING,20.47,22.77,19.45,,43,0.44,FAVORABLE,20.07,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:57:18.095554
IMRN,LONG,CONVICTION,61.8,BULL_BOUNCE_CONFIRMED,1.11,1.01,1.17,,1051,0.58,FAVORABLE,1.11,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:09:49.800252
LASR,LONG,CONVICTION,61.7,BULL_BOUNCE_PENDING,40.57,38.62,46.67,46.67,51,3.12,FAVORABLE,41.4,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:52:55.292635
INDI,LONG,CONVICTION,61.7,BULL_BOUNCE_PENDING,3.45,3.37,3.59,3.94,1144,1.57,FAVORABLE,3.52,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:54:22.126501
NRG,SHORT,CONVICTION,61.7,BEAR_REJECTION_PENDING,113.88,116.03,110.5,102.04,46,1.58,FAVORABLE,111.6502,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:56:10.297124
WNC,LONG,CONVICTION,61.6,BULL_BOUNCE_PENDING,13.81,13.28,15.25,15.29,187,2.71,FAVORABLE,14.0912,LIMIT,3,COMPRESSION,2026-09-04,2026-09-04T04:32:07.280864
NN,LONG,CONVICTION,61.6,BULL_BOUNCE_PENDING,15.51,15.13,17.25,16.56,263,4.57,FAVORABLE,15.83,LIMIT,15,COMPRESSION,2026-09-04,2026-09-04T04:43:57.531183
STNE,LONG,CONVICTION,61.6,BULL_BOUNCE_PENDING,10.03,9.56,11.16,11.12,215,2.44,FAVORABLE,10.23,LIMIT,10,MINOR,2026-09-04,2026-09-04T05:08:47.584855
QS,SHORT,CONVICTION,61.5,BEAR_REJECTION_PENDING,5.57,5.65,5.29,,1199,3.34,FAVORABLE,5.5,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:41:40.202516
MXL,SHORT,CONVICTION,61.4,SHORT_UPPER_DIRTY,61.0,61.79,60.39,,127,0.77,FAVORABLE,61.0,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:56:08.715118
VST,LONG,CONVICTION,61.3,BULL_BOUNCE_PENDING,143.84,142.41,153.92,158.25,70,7.06,FAVORABLE,145.39,LIMIT,14,CONVICTION,2026-09-04,2026-09-04T04:37:23.261451
PLGO,SHORT,CONVICTION,61.3,BEAR_REJECTION_PENDING,25.51,26.67,23.64,22.15,86,1.61,FAVORABLE,25.41,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:54:50.459622
SNAP,LONG,CONVICTION,61.2,BULL_BOUNCE_PENDING,5.64,5.54,6.03,5.94,990,3.81,FAVORABLE,5.75,LIMIT,4,MINOR,2026-09-04,2026-09-04T04:35:48.904929
HIVE,LONG,CONVICTION,61.1,BULL_BOUNCE_PENDING,2.97,2.65,3.12,,314,0.47,FAVORABLE,3.03,LIMIT,11,MINOR,2026-09-04,2026-09-04T04:41:54.183571
AMN,LONG,CONVICTION,61.1,BULL_BOUNCE_PENDING,32.74,30.55,36.25,,45,1.6,FAVORABLE,33.41,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:44:30.619815
HONA,LONG,CONVICTION,61.1,BULL_BOUNCE_PENDING,155.97,154.15,161.0,164.6,55,2.77,FAVORABLE,156.54,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:45:24.336360
VCYT,LONG,CONVICTION,61.1,BULL_BOUNCE_PENDING,43.91,41.26,48.77,,37,1.83,FAVORABLE,44.81,LIMIT,15,CONVICTION,2026-09-04,2026-09-04T05:04:17.185638
SOAR,LONG,CONVICTION,61.0,CHANNEL_RECLAIM_LONG,0.24,0.22,0.25,,4889,0.58,FAVORABLE,0.2362,LIMIT,12,COMPRESSION,2026-09-04,2026-09-04T04:31:02.394494
YYGH,LONG,CONVICTION,61.0,BULL_BOUNCE_PENDING,1.49,1.39,1.56,,1031,0.77,FAVORABLE,1.52,LIMIT,5,MINOR,2026-09-04,2026-09-04T04:33:54.788729
FRSH,LONG,CONVICTION,61.0,BULL_BOUNCE_PENDING,13.22,13.01,14.29,14.7,486,5.21,FAVORABLE,13.398,LIMIT,13,COMPRESSION,2026-09-04,2026-09-04T04:39:05.141928
JBLU,LONG,CONVICTION,61.0,BULL_BOUNCE_PENDING,4.57,4.5,4.72,4.72,1563,2.38,FAVORABLE,4.62,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:40:22.204208
CCL,LONG,CONVICTION,61.0,BULL_BOUNCE_PENDING,23.14,22.3,24.5,26.2,119,1.62,FAVORABLE,23.61,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:40:27.222764
ASAN,LONG,CONVICTION,61.0,BULL_BOUNCE_PENDING,8.86,8.71,9.44,9.8,688,3.99,FAVORABLE,8.93,LIMIT,9,MINOR,2026-09-04,2026-09-04T04:42:46.262352
CEVA,SHORT,CONVICTION,61.0,BEAR_REJECTION_PENDING,27.38,28.13,23.05,25.5,133,5.77,FAVORABLE,26.8562,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:44:46.546859
FIVE,LONG,CONVICTION,61.0,BULL_BOUNCE_PENDING,240.28,237.18,258.27,258.27,32,5.81,FAVORABLE,241.54,LIMIT,20,VACUUM,2026-09-04,2026-09-04T04:45:07.289231
GWRE,LONG,CONVICTION,61.0,BULL_BOUNCE_PENDING,170.7,168.32,178.15,187.69,42,3.13,FAVORABLE,172.0,LIMIT,9,CONVICTION,2026-09-04,2026-09-04T04:45:21.821352
KLAR,SHORT,CONVICTION,61.0,BEAR_REJECTION_PENDING,14.88,19.61,14.14,,21,0.16,FAVORABLE,14.59,LIMIT,8,CONVICTION,2026-09-04,2026-09-04T04:54:24.427044
GPK,LONG,CONVICTION,61.0,BULL_BOUNCE_PENDING,10.49,10.28,11.51,12.3,481,4.93,FAVORABLE,10.7,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:56:36.673875
AEIS,SHORT,CONVICTION,61.0,BEAR_REJECTION_PENDING,280.12,287.26,247.26,235.43,14,4.6,FAVORABLE,275.0,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:56:40.122879
DFTX,LONG,CONVICTION,61.0,BULL_BOUNCE,38.12,35.89,43.18,43.59,44,2.27,FAVORABLE,38.12,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:56:50.177976
TDC,LONG,CONVICTION,61.0,CHANNEL_RECLAIM_LONG,28.78,27.97,30.88,,123,2.58,FAVORABLE,28.78,LIMIT,16,CONVICTION,2026-09-04,2026-09-04T04:57:48.149037
KOLD,SHORT,CONVICTION,61.0,BEAR_REJECTION_PENDING,29.26,30.92,24.85,25.03,60,2.65,FAVORABLE,29.03,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:59:20.500023
SDOT,LONG,CONVICTION,61.0,BULL_BOUNCE_CONFIRMED,13.62,12.74,15.1,,113,1.67,FAVORABLE,13.62,LIMIT,20,MINOR,2026-09-04,2026-09-04T05:01:56.751007
SANM,LONG,CONVICTION,61.0,BULL_BOUNCE_PENDING,194.43,191.57,207.09,208.67,35,4.44,FAVORABLE,197.0,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T05:04:59.485807
RCEL,LONG,CONVICTION,60.9,BULL_BOUNCE_PENDING,10.83,10.61,11.37,,464,2.51,FAVORABLE,10.9401,LIMIT,3,MINOR,2026-09-04,2026-09-04T04:45:58.533134
AMPL,LONG,CONVICTION,60.8,BULL_BOUNCE_PENDING,13.44,13.26,13.83,14.17,564,2.2,FAVORABLE,13.55,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:32:01.695854
FSM,SHORT,CONVICTION,60.8,BEAR_REJECTION_PENDING,12.66,13.63,10.78,,103,1.94,FAVORABLE,12.64,LIMIT,5,COMPRESSION,2026-09-04,2026-09-04T04:47:58.647967
CHRW,SHORT,CONVICTION,60.8,BEAR_REJECTION_PENDING,147.14,148.62,143.86,126.24,67,2.22,FAVORABLE,146.685,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:53:45.204844
ZTS,LONG,CONVICTION,60.8,BULL_BOUNCE_PENDING,75.85,75.12,77.0,83.78,137,1.58,FAVORABLE,76.28,LIMIT,16,COMPRESSION,2026-09-04,2026-09-04T05:02:25.369091
BEX,SHORT,CONVICTION,60.8,BEAR_REJECTION_PENDING,29.93,36.02,28.44,,16,0.25,FAVORABLE,29.3471,LIMIT,8,CONVICTION,2026-09-04,2026-09-04T05:02:58.701713
QNRX,SHORT,CONVICTION,60.8,SHORT_UPPER_DIRTY,7.5,7.97,7.07,,210,0.91,FAVORABLE,7.5,LIMIT,17,MINOR,2026-09-04,2026-09-04T05:06:12.137601
AMC,LONG,CONVICTION,60.7,BULL_BOUNCE_PENDING,2.91,2.55,3.06,,275,0.4,FAVORABLE,2.97,LIMIT,5,MINOR,2026-09-04,2026-09-04T04:30:54.325859
APTV,LONG,CONVICTION,60.7,BULL_BOUNCE_PENDING,45.56,44.54,48.08,50.45,97,2.46,FAVORABLE,46.49,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:44:31.445818
WWD,SHORT,CONVICTION,60.7,BEAR_REJECTION_PENDING,349.41,361.43,312.28,312.28,8,3.09,FAVORABLE,342.56,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:56:32.302430
WRBY,SHORT,CONVICTION,60.7,BEAR_REJECTION_PENDING,23.36,23.76,22.03,,248,3.3,FAVORABLE,23.35,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:59:47.364130
EOLS,LONG,CONVICTION,60.6,BULL_BOUNCE_PENDING,8.92,8.78,9.37,,682,3.04,FAVORABLE,9.03,LIMIT,6,MINOR,2026-09-04,2026-09-04T04:32:36.749527
MU,SHORT,CONVICTION,60.6,BEAR_REJECTION_PENDING,984.75,1021.99,911.29,868.52,2,1.97,FAVORABLE,976.57,LIMIT,14,CONVICTION,2026-09-04,2026-09-04T04:38:32.026161
ACHR,LONG,CONVICTION,60.5,BULL_BOUNCE_PENDING,5.71,5.62,6.21,6.48,1143,5.78,FAVORABLE,5.82,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:36:00.846555
ALC,LONG,CONVICTION,60.5,BULL_BOUNCE_PENDING,70.63,69.17,73.58,82.32,68,2.03,FAVORABLE,72.07,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:42:31.380300
KR,LONG,CONVICTION,60.4,BULL_BOUNCE_PENDING,57.35,55.8,67.07,66.2,64,6.26,FAVORABLE,58.52,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:39:52.664614
POET,SHORT,CONVICTION,60.3,BEAR_REJECTION_PENDING,7.64,8.29,6.59,,153,1.6,FAVORABLE,7.49,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:36:17.085122
AAL,LONG,CONVICTION,60.3,BULL_BOUNCE_PENDING,12.77,11.78,14.77,,101,2.03,FAVORABLE,13.03,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:42:21.179192
ADM,LONG,CONVICTION,60.2,BULL_BOUNCE_PENDING,82.59,81.73,85.4,85.4,117,3.31,FAVORABLE,84.25,LIMIT,14,MINOR,2026-09-04,2026-09-04T04:47:00.217455
COMP,SHORT,CONVICTION,60.0,BEAR_REJECTION_PENDING,11.27,11.81,10.36,10.0,185,1.69,FAVORABLE,11.05,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:38:48.454720
SPAX,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,10.36,10.11,10.81,11.74,405,1.84,FAVORABLE,10.41,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:46:13.437240
ALMR,SHORT,CONVICTION,60.0,BEAR_REJECTION_PENDING,30.69,32.96,26.36,,43,1.9,FAVORABLE,30.59,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:50:15.713043
LQDA,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,67.13,65.69,73.26,73.55,69,4.25,FAVORABLE,68.5,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:56:01.346569
ACAD,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,27.35,26.62,29.05,29.22,135,2.31,FAVORABLE,27.91,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:57:15.417020
CORD,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,3.35,2.81,3.52,,185,0.31,FAVORABLE,3.42,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:57:21.146560
G,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,37.9,37.57,42.04,40.55,304,12.59,FAVORABLE,38.08,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:59:08.195906
RGEN,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,167.36,164.96,174.17,176.74,41,2.85,FAVORABLE,169.61,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T05:00:30.025446
PAGP,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,27.16,26.79,28.35,28.7,268,3.19,FAVORABLE,27.68,LIMIT,3,COMPRESSION,2026-09-04,2026-09-04T05:04:54.558800
WERN,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,37.73,36.01,43.69,43.26,58,3.47,FAVORABLE,38.5,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:05:13.632404
CIBR,SHORT,CONVICTION,60.0,BEAR_REJECTION_PENDING,95.71,96.68,86.56,90.75,102,9.42,FAVORABLE,95.32,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:05:47.276010
INSM,SHORT,CONVICTION,60.0,BEAR_REJECTION_PENDING,127.81,130.5,123.78,118.67,37,1.5,FAVORABLE,125.3083,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T05:08:28.303565
FNGR,LONG,CONVICTION,60.0,BULL_BOUNCE_CONFIRMED,0.2,0.19,0.21,,16841,1.73,FAVORABLE,0.1987,LIMIT,9,COMPRESSION,2026-09-04,2026-09-04T05:09:00.905027
